,depot,WinMart+,Trường Mầm non Thịnh Liệt (cơ sở Giáp Nh,Trường Mầm non Hoa Mai,Trường mầm non Vườn Hồng,WinMart+,WinMart+,Siêu thị Đức Thành,WinMart+,Siêu Thị T-Mart,Trường Trung học cơ sở Tân Định,Trường Tiểu học Hoàng Liệt,WinMart+,WinMart+,Cục Dự trữ Nhà nước khu vực Hà Nội,Trường Mầm Non Đại Từ,WinMart+,Cà Phê Parkland,Trường Mầm non Định Công (Cơ sở 3),Highlands Coffee,WinMart+,WinMart+,Trường Mầm non Hoàng Liệt (cơ sở Tứ Kỳ),WinMart+,WinMart+,Trường Mầm non Sao Mai,KFC,Trường Đại học Công nghệ và Quản lý Hữu ,Không có tên,WinMart+,Không có tên,WinMart+,MM Mega Market Hoàng Mai,Trường Tiểu học Đại Kim,Không có tên,Không có tên,Cà Phê 3k,Không có tên,WinMart+,WinMart+,WinMart+,Trường Tiểu học Chu Văn An,AEON MaxValu Linh Đàm,WinMart+,WinMart+,WinMart+,Trường Mầm Non Hoạ Mi,WinMart+,WinMart+,Trường Tiểu học Chu Văn An,WinMart+,WinMart+,Trường Mầm non A Tứ Hiệp,Cà Phê KOK,Không có tên,Trường Đại học Kinh tế - Kỹ thuật Công n,WinMart+,Trường Quốc tế Singapore,WinMart+,Trường Tiểu học Tam Hiệp,WinMart+,Delícia Coffee & Lounge,UBND phường Khương Thượng,WinMart+,Siêu thị B11 Kim Liên,WinMart+,Cà Phê Big One,Trường Mầm non Đại Thanh,siêu thị 24h ninja mark,Trường Mầm non Tứ Hiệp (điểm Cổ Điển B),WinMart+,Không có tên,Quan an Nam Nhu 1,WinMart+,Taste Tea,WinMart+,WinMart+,Trường Cao đẳng Hà Nội,TK mark,Hội đồng nhân dân - Ủy ban nhân dân phườ,Trung tâm Công nghệ Phần mềm Thủy lợi,WinMart+,Không có tên,Cafe Dinh,Trường Trung học cơ sở Yên Mỹ,WinMart+,Coffee Cây,Trường Mầm non Tứ Hiệp (điểm Đồng Trì),Trường Mầm non Lĩnh Nam (cơ sở 2),Chợ Nhân Chính,Cục Sở hữu Trí tuệ,WinMart+,Kho bạc Nhà nước Đống Đa,Tịnh Cafe,Trường Mầm non Yên Mỹ,WinMart+,5050 Rooftop Cafe & Pub,Thuế cơ sở 4 thành phố Hà Nội,Trường Trung học cơ sở Lĩnh Nam,WinMart+,WinMart+,WinMart+,Cửa Hàng Tiện Lợi BV Mart,Đảng uỷ - HĐND - UBND phường Thanh Xuân,Starbucks,WinMart+,WinMart+,WinMart+,Phường Ô Chợ Dừa,Chợ Xanh Văn Quán,Noble Moment,WinMart+,Co.opmart,WinMart+,9.0cafe,The Coffee House,Cục Tần số vô tuyến điện,Everything Coffee 'N Bagel,Starbucks,Chợ Trung Kính,Trường Mầm non Kim Lan,WinMart+,Trường Trung học cơ sở Văn Đức,Trung tâm Hỗ trợ doanh nghiệp Hà Nội,Trường Mầm non Văn Đức (điểm Chử Xá),WinMart+
WinMart+,42.316553,37.811531,41.286587,42.381685,43.378722,37.571984,35.727931,44.836141,40.964300,37.734072,39.657729,37.934044,39.344310,40.805002,41.421836,35.795147,44.594159,38.483519,31.036009,36.726795,41.299276,41.052461,37.530855,41.816894,37.569217,32.036616,36.835193,42.773467,44.575406,39.655596,35.741862,39.462879,44.062163,36.680621,44.611204,39.900601,34.634938,35.840949,33.825478,42.098170,41.855630,41.005075,34.380172,41.447099,38.685869,37.270413,41.327144,45.794879,30.212753,35.062450,41.700460,37.584137,37.753376,35.106008,40.494977,40.467824,33.760801,39.885037,33.295975,43.866120,44.408312,32.798822,37.198647,36.026384,38.798112,33.446103,37.883081,44.870813,34.628828,39.300014,44.318675,35.759065,43.088506,43.683916,38.987300,38.539341,45.173544,41.845637,27.559618,24.896498,39.015793,35.617934,41.999099,42.479560,42.098408,44.561619,36.333569,44.270128,43.062758,33.145210,28.650426,36.310276,38.102159,32.292940,42.713103,25.032422,23.243568,37.285587,45.141935,36.089634,28.852750,46.001995,30.548064,28.032667,34.525819,0.000000,30.516546,38.789158,39.150774,28.263386,36.984915,22.463528,31.422088,18.639639,40.442029,33.920457,37.500510,31.639368,28.618427,33.919998,44.480219,33.813090,41.826643,32.875566,42.348073,33.936042
WinMart+,46.048932,48.135687,44.630892,46.059084,47.865351,42.751295,36.572794,49.151118,44.975743,38.743189,43.634400,38.873977,43.330521,44.423873,46.134242,36.847081,48.469748,42.724356,29.600179,37.776855,46.374803,41.746094,38.342121,47.552085,35.544073,39.690551,37.988349,46.053371,48.639254,45.284624,36.781752,40.173227,45.845912,34.544506,45.519175,44.746569,35.985002,36.765051,31.671937,42.613888,46.699770,41.683141,35.491526,44.478850,39.327405,42.275584,41.971277,46.261358,32.035750,36.071032,42.209035,41.864139,38.402415,32.648358,44.712655,43.011771,31.114734,43.822698,37.854948,41.339943,47.844426,34.641728,43.164475,33.082270,43.510509,30.359843,41.237418,45.389172,36.370819,39.890939,44.758151,32.623983,45.838442,46.786460,43.687084,42.343777,45.649283,39.508286,29.937404,33.237873,46.004391,42.578778,45.501797,42.987395,42.487208,47.647885,38.443885,44.651999,45.517000,27.180032,26.344911,40.605978,41.941206,36.269541,43.102523,34.581982,33.811821,39.428675,43.888496,40.648139,22.979250,45.326919,35.199514,25.692268,29.297323,32.839853,0.000000,39.815699,39.946576,32.365583,35.632587,24.515333,37.522026,26.176772,40.947821,36.643774,29.634547,21.133541,36.083257,29.505584,43.390107,25.500561,40.873352,26.553110,41.402476,30.581901
WinMart+,46.716131,49.388849,44.923157,46.717188,49.237419,42.609882,45.197686,50.736267,45.447221,44.495437,43.739822,49.461670,43.342317,44.732654,47.091405,42.579647,49.672603,42.548757,35.542769,48.813372,47.543996,50.776069,45.985459,49.412003,41.643648,38.732183,43.609406,46.633591,49.961429,46.232620,41.753368,48.942028,46.307173,41.018976,45.938049,45.302904,42.066884,45.163790,38.358622,46.867604,47.893780,50.422316,40.627652,44.727724,45.607897,41.852905,50.309830,47.369327,40.048527,40.819934,47.624049,40.879657,44.379451,40.256425,45.165788,43.031814,39.465954,43.960672,35.254322,46.202268,48.772883,42.346682,43.107597,42.278113,43.053516,40.217640,40.365055,54.051806,43.987178,46.545289,46.933843,40.406307,46.297589,47.466452,43.280779,41.384347,53.811500,43.098035,40.896891,41.599550,46.764860,42.129964,50.670575,50.065795,42.702763,48.454780,35.055169,44.858797,45.898162,35.617158,36.751415,40.574472,40.768708,35.652168,43.318024,43.698158,43.042531,36.808851,44.026318,36.576093,37.845615,45.992669,42.189261,42.599264,26.732418,43.829843,34.916604,0.000000,37.671369,37.963297,37.889242,43.443308,46.429812,38.967981,43.495395,42.566989,42.795738,36.355784,43.055741,34.968871,43.392869,38.093377,40.732790,34.707965,41.287015,40.043042
Phường Ô Chợ Dừa,38.363955,40.138491,37.525401,38.549094,38.858835,37.409576,38.313014,40.978389,36.196011,40.169968,33.921654,41.531200,38.035231,36.182223,35.915949,39.427114,41.201301,36.585535,34.569447,41.575322,34.686256,43.311100,39.462654,39.499864,40.039369,34.551609,40.654970,41.105963,40.445357,37.445828,39.435303,42.040045,39.737057,39.461567,39.306315,34.280129,38.737814,39.107649,37.356046,41.075915,32.331205,43.135510,39.325041,40.977091,40.039344,34.800493,43.358018,40.932842,38.768399,37.725502,32.093207,33.953415,39.093624,38.723916,31.708760,37.304529,37.994070,38.265996,33.120587,40.571854,41.046869,38.439895,36.715890,39.897419,30.509041,38.224462,30.140353,46.646241,37.455396,41.148381,41.634035,38.162405,40.228028,40.549225,26.998709,28.850306,46.805565,44.693284,37.067349,37.789560,33.561370,38.633771,33.104677,44.241499,38.877004,41.641161,30.663495,40.407779,39.217887,39.690708,36.026134,34.624239,26.605813,34.402242,39.277030,39.224288,38.806051,26.016880,40.933212,29.565023,36.117879,39.810549,38.855397,38.779165,31.626248,38.866136,34.778270,34.362183,0.000000,36.270083,35.728192,39.109825,40.874289,37.229770,38.556748,39.435175,38.471833,33.112567,40.554096,35.336779,41.729267,36.747646,39.370378,35.116060,39.916479,38.117260
Chợ Xanh Văn Quán,41.495345,34.420116,40.696141,41.544966,42.169511,34.153121,32.990605,43.370947,40.364971,33.857896,39.338844,34.200229,39.079568,40.266509,40.632931,32.522208,43.332827,38.419740,32.532281,33.112191,40.504581,44.435775,34.345692,40.819787,37.735223,33.374576,32.827074,41.938964,43.271504,39.243400,30.600975,41.892927,42.990397,37.076250,43.463232,39.471573,31.156806,31.127608,35.028911,44.343330,40.959720,36.197506,32.087437,40.867359,39.676720,37.521583,36.647921,44.315407,27.707773,32.354354,40.846647,37.733349,38.784897,36.011474,39.956785,40.059188,35.176766,39.585663,34.685830,38.321769,43.277366,32.680186,37.488744,36.745648,38.641788,35.111376,37.921138,41.590244,30.348146,39.254571,43.266047,36.592782,42.291480,42.725154,38.788247,38.442256,42.169184,35.468891,32.064915,25.410796,38.741262,36.414130,41.106291,40.521822,36.801661,43.476261,36.897078,37.468782,42.302561,35.159180,32.028651,36.862770,38.124133,34.304257,37.165255,32.691785,31.921049,37.528475,44.068377,41.961405,32.269578,44.414426,25.337011,31.833682,39.148726,33.361546,33.436967,41.853469,41.377341,0.000000,40.707002,36.189685,25.921362,33.462242,39.719842,20.840978,37.682879,33.501044,27.387760,35.089081,43.936566,35.163057,41.553271,34.351073,42.032529,35.077100
Noble Moment,46.484308,48.668140,44.981361,46.486132,48.457804,43.102748,45.204970,49.743580,45.420527,44.639147,44.045257,42.084171,43.733059,44.807974,46.706942,40.344813,48.964951,43.152385,36.994384,41.267258,47.006532,49.976833,45.882525,48.320460,37.737837,39.939857,41.850961,46.428725,49.168563,45.967625,40.233825,48.431481,46.170308,36.891691,45.843658,45.301927,40.241271,39.870088,34.180831,46.671358,47.314073,49.698377,39.091594,44.794676,45.555986,42.779911,49.637020,47.113464,37.391719,39.378726,42.619957,42.274677,44.471597,35.435707,45.181922,43.249245,34.209597,44.077564,38.146838,46.099244,48.262111,40.096450,43.831185,36.364992,44.022644,33.978367,41.539081,52.892934,41.691434,46.400149,46.525560,36.140698,46.144150,47.151940,44.199698,42.830975,52.746045,41.938252,37.948045,39.212772,46.943304,43.279414,46.006058,49.512927,44.020515,48.021686,38.855427,46.188020,45.778669,33.517712,30.025724,41.451314,42.411450,36.638794,44.654044,41.044496,40.396422,39.916397,44.126270,41.384288,34.015697,45.657697,40.122649,38.409162,30.472429,40.739563,29.609501,35.972498,40.373886,36.375566,0.000000,39.048468,43.706555,35.870204,30.529895,40.756315,27.198343,22.875155,41.112132,23.694481,45.618119,31.167096,42.758180,31.142695,43.280844,36.110963
WinMart+,47.409123,49.460808,45.948167,47.384531,49.352554,44.386410,37.984788,50.475190,46.541377,40.654466,45.336782,40.668979,45.067640,45.875069,47.870435,38.629340,49.658512,44.665672,33.141140,39.648391,48.211539,43.359522,39.846074,49.500244,39.994230,41.512909,40.135215,47.223347,49.887647,47.505084,38.526120,41.634633,45.910791,39.301517,46.417472,46.703459,38.125193,38.308176,36.727045,43.887089,48.416200,43.248202,37.205819,45.674246,40.575229,44.666902,43.467977,47.797753,34.361010,37.681471,44.226995,43.956918,39.589793,38.277035,46.385463,44.072259,37.341432,44.843042,40.740774,42.642677,48.928824,37.342832,45.907352,39.726908,45.575740,37.654895,42.937865,46.954243,39.258951,41.104469,46.028398,39.745163,46.808374,47.833840,45.720142,44.624113,47.129664,40.853164,33.423873,36.058927,48.702734,45.619125,47.152300,44.277545,43.437853,48.626995,41.972615,45.722981,46.371978,37.888318,33.054495,45.131437,44.307089,41.171611,44.096213,37.946919,37.118464,42.826439,44.849058,44.663788,33.673521,46.233963,37.670475,31.094570,37.574463,36.823515,28.629103,45.197967,42.726034,34.038519,42.139666,0.000000,41.247559,23.028477,45.423743,38.791581,38.491783,28.873149,34.542740,34.359580,45.299259,32.044805,42.534040,31.005999,43.056272,32.636127
Co.opmart,43.537325,39.385895,42.464423,43.576515,44.712738,39.221446,37.270934,46.019676,42.382238,39.614207,41.186695,39.690309,40.908000,42.108514,43.002206,37.717582,45.669770,40.225854,32.878623,38.653089,42.980332,42.406548,39.038577,43.618224,39.431390,33.899340,39.014575,43.821458,45.702257,41.686330,37.639533,40.800792,45.041805,38.730307,45.548261,41.676034,37.051579,37.524262,36.224656,43.112169,43.416474,42.327557,36.370904,42.511883,39.886690,39.411935,43.313286,46.791533,33.357959,39.920388,43.271158,39.418460,44.296088,37.646977,42.011945,41.423394,36.694405,40.860092,35.837786,46.186290,45.388126,36.040035,39.674915,38.925886,40.630900,36.887486,39.364131,48.894717,37.796709,44.745910,45.211419,38.883635,43.953680,44.609695,40.796242,40.518452,48.746756,43.968430,32.743497,27.297578,41.465236,38.247065,43.450823,46.197011,42.866333,45.427742,38.903390,45.039067,43.821594,37.223426,32.544866,38.846772,40.158249,35.639625,43.489981,34.498240,33.028717,39.376117,45.877994,38.370533,32.881736,46.704518,29.757608,32.332185,37.463403,34.760180,34.640109,41.171705,40.769330,27.035279,39.597929,43.768051,0.000000,26.944094,42.624913,35.332889,40.226770,34.331093,26.922724,36.303054,44.906424,36.614076,42.235871,35.351675,42.749138,36.320204
WinMart+,45.449850,38.377687,44.314488,45.453152,46.784106,38.206415,36.520857,47.874149,44.540564,38.428701,43.472023,38.549855,43.236478,44.108294,45.375112,36.761563,47.420920,42.766597,32.491518,37.563455,45.496516,41.158573,38.111794,46.298377,38.280563,40.337619,37.733726,45.499690,47.522123,44.610868,36.706116,39.772767,43.803727,37.579179,44.301926,44.285823,36.001718,36.696475,35.302383,42.068812,45.787600,41.120379,35.567905,44.197395,39.046160,42.436860,41.400002,45.307265,32.673516,36.070503,42.370560,42.110497,38.197752,36.454187,44.294871,42.925740,35.526295,43.643617,39.276552,43.616278,46.992585,34.896815,43.087314,37.358643,43.339513,35.528762,41.571046,44.501887,36.328898,39.575693,44.052206,37.246415,45.371233,46.140507,43.481961,42.487985,44.779099,41.850728,31.887878,29.675926,44.980607,42.689097,44.929865,42.416626,42.077930,46.883067,39.935805,44.063054,45.094196,36.702810,31.885723,41.570739,42.187687,38.955390,42.641848,32.665076,31.647032,40.578459,43.700996,41.519056,33.824687,45.371570,34.032118,32.352729,36.206738,18.607705,31.302773,41.240806,40.779500,31.137420,39.138787,27.005865,36.508258,0.000000,41.767399,35.945435,36.839350,30.387644,34.915464,34.280635,44.349657,32.715374,41.830933,31.854773,42.327245,33.021706
9.0cafe,47.111493,49.615797,45.412702,47.104641,49.499356,43.373601,45.626887,50.867605,46.005992,45.071919,44.477608,49.635888,44.123106,45.272585,47.607868,43.224007,49.847461,43.491194,36.602359,49.013142,48.051134,50.856411,46.338051,49.766115,42.398856,39.810644,43.816431,46.969454,50.136330,47.029493,42.040067,49.124623,46.617611,41.876387,46.274082,46.048890,42.387308,45.543519,39.497065,47.126871,48.323931,50.520099,40.982258,45.156995,45.926328,43.160821,50.416109,47.611853,41.006309,41.139999,42.200204,41.787084,44.739927,41.342397,43.664570,43.465751,40.748114,44.336598,37.566683,46.488269,48.972670,42.709198,44.570425,43.338950,43.858075,41.646923,41.071676,53.945009,44.210967,46.804184,47.150098,41.997264,46.572288,47.716204,44.060615,42.385646,53.721778,43.256073,41.506434,42.047286,47.655894,43.958698,46.190492,50.163275,43.013668,48.645072,38.257354,45.119236,46.145457,37.736116,38.415748,42.685720,41.863873,38.479229,43.620677,43.981451,43.402871,39.642046,44.376651,40.589285,39.470263,46.183516,42.549730,43.197829,31.394093,44.141936,36.942824,46.581043,37.897527,38.488439,37.459669,43.931746,46.449270,39.825815,0.000000,42.850592,38.534340,33.623907,43.315970,26.083763,46.031074,34.194155,43.009910,30.836534,43.549713,37.830827
The Coffee House,43.851876,39.974146,42.812920,43.882574,45.002685,39.834835,37.916228,46.215915,42.790988,40.287564,41.680599,40.319198,41.427695,42.498909,43.419783,38.492796,45.865456,40.822029,33.796257,39.383898,43.431444,49.789505,39.607194,44.052699,40.112899,34.793240,39.807797,44.084447,45.898011,42.290750,38.406645,46.851135,45.245327,39.496946,45.726309,42.212439,38.031196,38.214108,37.229536,43.392147,43.816288,41.059045,37.708370,42.825739,44.139722,40.177948,42.078853,46.918702,34.786539,38.277001,43.679921,40.090603,43.337170,38.633796,42.462284,41.726163,37.860247,41.189081,36.918341,44.907926,45.574805,37.350955,40.518600,39.938783,41.234568,38.208779,39.926770,47.880512,38.965043,43.811431,45.389107,39.974519,44.164630,44.812572,41.392044,41.173760,47.834594,42.410012,34.922751,27.918953,42.197905,39.226701,43.825691,45.295413,43.087081,45.588241,39.823616,40.837526,44.005759,38.705696,34.296852,39.758782,40.856236,37.011536,43.702469,37.567454,36.380690,40.125226,45.995539,45.556861,34.670932,46.727183,30.559013,34.259054,42.859013,36.712499,36.336186,45.920497,44.160689,21.283893,44.627433,40.382776,28.245774,37.104451,43.213099,0.000000,41.105693,35.550067,29.246971,37.299932,45.007873,37.738920,42.362504,36.433306,42.867466,37.326107
Cục Tần số vô tuyến điện,48.178954,50.487456,46.530659,48.154153,50.490201,44.910936,46.649189,51.644048,47.329165,46.353510,46.014077,50.385637,45.719784,46.515962,48.948091,44.539601,50.623948,45.334621,38.435195,41.753842,49.441100,51.443503,47.240643,51.079731,38.398342,41.739446,42.408340,47.880896,50.929804,48.845524,40.722932,49.822812,47.452722,37.629171,47.151879,47.712172,40.831969,40.316047,35.072768,47.868100,49.593924,51.125276,39.614692,46.178906,46.735086,45.505306,51.004220,48.353555,38.169540,39.866878,44.333561,44.029172,45.599016,36.359732,45.368276,44.421698,35.287775,45.226855,40.975585,47.248796,49.722182,40.830960,47.155551,37.399596,45.928030,35.248759,42.857416,54.268480,42.410028,47.519166,46.982060,44.659979,47.335937,48.489130,46.089879,44.823818,54.045426,42.279981,39.007135,40.024338,50.051919,46.951916,47.667036,50.673969,44.411415,49.324427,42.531331,46.595888,46.829232,35.704762,31.530595,44.504593,44.455746,38.509336,45.053441,41.898967,41.276879,43.571628,45.215704,45.290152,36.458305,46.840339,40.805695,39.884339,34.162620,41.723484,32.123781,47.145691,41.387177,36.984923,34.694143,40.551130,44.464244,37.085391,46.740616,41.360748,0.000000,16.537986,41.718266,21.201089,46.423705,28.583884,43.419752,29.216592,43.951315,34.911402
Everything Coffee 'N Bagel,46.788669,48.669724,45.456399,46.774021,48.485887,43.928831,46.826713,49.584317,45.922408,40.264376,44.777219,40.295793,44.525137,45.333247,47.047380,38.451728,48.912661,44.106040,33.446706,39.351699,47.303519,42.791819,39.583609,48.387798,39.672125,41.242244,39.739772,46.682020,49.090776,46.537304,38.365759,41.245083,46.143041,39.038911,46.615895,45.922906,37.973101,38.181676,36.736461,44.212368,47.534130,42.714087,37.172850,45.234877,40.313209,43.996797,42.942479,47.937315,34.684414,37.597360,43.249729,42.971686,39.395630,38.090878,44.193326,43.752940,37.265769,44.498138,40.427562,42.236133,48.294445,37.267229,44.998569,39.302681,44.429709,37.527823,42.197453,46.156658,38.880468,40.808734,46.234927,39.303719,46.370580,47.294049,44.581816,43.494144,46.357598,40.557018,34.079823,36.178966,46.831378,44.667822,46.073283,43.769838,43.704138,48.061986,41.446536,45.922629,45.986314,36.653740,33.633109,42.439801,43.168452,38.539316,44.354573,37.730459,37.055595,42.198545,44.521304,43.131883,25.055042,45.735025,37.548733,32.739434,36.023737,36.817951,28.994850,43.103808,40.712649,34.320223,36.905436,30.752149,40.416863,30.138495,41.958862,38.549409,34.378614,0.000000,37.558670,28.783968,45.420955,26.237733,42.705489,26.616320,43.211202,28.726065
Starbucks,46.237593,36.129832,45.196640,46.243230,47.404541,35.931746,34.692781,48.314799,45.479434,35.849181,44.593859,36.117820,44.377318,45.064821,46.261727,34.524520,47.940891,44.062287,31.109091,35.173211,46.470746,38.655237,36.030992,47.148367,35.768914,41.849964,35.046082,46.202523,48.037135,45.821318,34.476538,45.185369,41.396223,35.054617,41.877754,45.423964,33.545849,34.691675,33.031945,39.923553,46.688406,40.318301,37.468285,45.026007,42.989613,43.999173,41.075943,42.550855,30.591996,37.940599,43.745982,43.578313,42.280408,33.822239,45.338075,43.753035,32.875609,44.398826,41.440078,43.090909,47.536561,32.236195,44.627421,34.248963,44.654847,32.533152,42.816203,45.590785,33.275119,42.686596,41.750739,33.953664,45.985503,46.723248,44.767648,43.999336,45.733899,41.083606,29.317230,26.053014,46.247113,44.418763,45.830898,43.908266,40.399949,47.381829,42.220502,40.302373,45.650556,40.104751,29.709157,43.881185,43.769465,41.836706,40.869239,28.914785,28.245168,42.770423,44.421226,43.701394,38.652340,42.879192,26.315921,37.889263,40.344106,33.757801,37.754409,43.814504,42.693960,29.681591,42.353237,36.482354,22.213253,32.332395,44.024874,32.292862,40.641466,34.996333,0.000000,37.862932,43.134499,37.237601,40.894991,35.988186,41.374092,36.852860
Chợ Trung Kính,45.343184,47.276875,44.020688,45.355885,46.931945,42.141517,44.279998,48.226474,44.230223,43.591812,42.931133,47.584388,42.635823,43.772449,45.209082,42.188258,47.682732,41.995331,36.585025,39.115049,45.365594,48.765305,44.975626,46.364018,35.529302,39.207911,39.407280,45.436653,47.801208,44.189913,38.253658,47.372327,45.297207,34.657287,44.978894,43.839167,37.914639,38.123340,32.175898,45.824244,45.742063,48.545136,37.233468,43.938500,44.785560,41.418806,48.534967,46.223597,35.160921,37.598592,40.968212,40.598423,43.769341,33.049728,42.248349,42.583052,31.797003,43.385305,37.252740,45.327510,47.160246,37.319568,42.072820,33.467099,42.118132,31.269454,40.244509,51.603979,38.616511,45.613237,45.450113,40.485893,45.325046,46.188066,42.302226,40.916049,51.512577,40.269996,34.854918,36.435285,43.843221,41.448793,44.232412,48.565084,43.274220,47.041225,37.643128,45.286368,45.055527,29.490865,28.021424,37.651358,40.487588,31.817142,43.856534,37.671321,37.132983,38.553865,43.459657,38.887397,29.425678,44.766767,37.532236,34.147823,26.173100,36.972068,26.694536,36.298645,37.498863,34.746217,22.692373,34.028062,39.785722,32.723989,32.442785,38.387467,23.561871,26.708352,38.275510,0.000000,45.476527,23.635143,42.691631,24.744659,43.206183,30.970911
Trường Mầm non Kim Lan,46.464056,47.267118,44.398728,41.576806,42.904683,45.690645,46.686739,42.154963,42.025329,46.114225,42.128236,46.834890,42.397680,40.631926,42.466451,46.437615,41.960288,42.524493,40.429557,46.656953,43.395778,46.056973,45.284957,43.035080,45.294658,42.196474,46.574277,40.574440,41.842735,42.439343,44.313984,45.990111,43.035929,46.019575,43.408734,42.084845,46.454106,44.788865,42.518846,44.394360,41.962223,47.079139,45.558840,40.016271,44.553593,41.848176,47.105460,44.042990,45.962651,45.266045,42.485669,41.436645,43.916717,45.626437,41.429517,37.795815,42.075591,41.356913,40.263736,45.211444,41.045231,45.570432,43.033390,45.979302,41.992490,45.374053,43.292574,48.804995,46.512997,44.716241,40.360243,43.074140,41.063794,40.220784,42.370708,41.905375,48.818962,47.373209,45.535416,44.689320,43.831210,43.410032,43.407108,47.306620,41.151375,40.121217,43.121905,42.534525,35.747611,43.495569,42.358483,43.528328,44.114818,43.197660,41.533050,45.439318,44.564657,43.090942,37.652743,43.730879,42.529085,38.369547,43.355596,45.177030,42.659067,45.545009,45.656712,43.808806,43.270665,43.583223,43.609054,45.183601,46.018832,45.442352,44.341406,45.745763,44.263633,45.581100,44.341391,43.789742,0.000000,46.399476,24.477537,43.213621,23.584651,45.953279
WinMart+,45.797373,47.654752,44.517430,45.809923,47.369563,42.818096,44.725023,48.561804,44.812609,40.123639,43.607447,40.156318,43.337939,44.311126,45.808889,38.481955,48.000297,42.799676,37.422472,39.297148,45.990232,42.483432,39.520761,46.963276,37.247031,40.063404,39.622512,45.822012,48.135813,45.002202,38.392393,47.655341,45.657085,36.519978,45.355847,44.566378,38.054478,38.229029,34.277113,46.141432,46.298233,42.422302,37.313690,44.383380,40.208263,42.427231,42.642316,47.298565,35.156213,37.695744,41.874993,41.555567,39.358344,35.285181,42.983177,43.007803,34.305772,43.768694,38.670132,42.020709,47.468818,37.450812,43.201118,35.984794,42.997934,34.145085,41.039796,45.635563,38.840189,40.687039,45.775376,41.631167,45.649409,46.512851,43.165757,41.950082,45.843741,40.443483,34.816104,36.515549,44.903312,42.722239,44.866184,43.461933,43.472693,47.314993,39.337327,45.554992,45.344283,33.929473,31.167603,39.802719,41.581484,35.942908,44.080606,37.860862,37.280006,40.142391,43.834407,40.723265,27.980436,45.033892,37.670830,34.030429,32.434727,37.127727,23.975341,39.507061,38.931726,34.715952,32.015122,32.469687,40.146129,31.497786,37.356200,38.560255,27.007398,19.119978,37.690964,26.542238,45.640669,0.000000,42.872743,16.855162,43.387437,23.229595
Trường Trung học cơ sở Văn Đức,42.862163,43.328626,41.122265,38.720658,39.830315,42.347813,42.715149,39.055891,39.323045,42.542012,39.238227,42.932149,39.524904,37.960498,39.619333,42.888088,38.830919,39.667187,38.124213,42.906101,40.332087,42.398985,41.875523,40.151365,42.110580,39.464935,42.985456,37.645656,38.669547,39.690203,41.207817,42.416252,39.669661,42.688589,40.007895,39.327028,42.943538,41.568825,39.862284,41.144731,39.177376,43.309568,42.329128,37.179279,41.475078,39.309865,43.403222,40.308692,42.745420,42.212795,39.691988,38.914672,41.047810,42.512096,38.829582,35.447682,39.603751,38.226830,38.117111,42.057547,37.832370,42.482023,40.222200,42.847650,39.468296,42.441451,40.371001,44.804092,43.198797,41.673591,37.445071,40.500223,37.774679,37.163178,39.719222,39.449818,44.912015,44.043379,42.658399,41.975009,41.008730,40.681177,40.525859,43.820382,38.643409,36.972859,40.436047,39.636645,33.779813,40.825673,39.976767,40.782860,41.340879,40.621817,38.897558,42.668150,41.903701,40.513525,35.093263,40.993210,40.148893,35.309368,40.992798,42.412501,40.219845,42.694735,42.814103,41.079420,40.681716,41.277744,41.006867,42.486464,43.151093,42.692992,41.687503,43.124571,41.644250,42.891102,41.914177,41.185951,23.838817,43.546002,0.000000,40.830788,19.092688,43.237054
Trung tâm Hỗ trợ doanh nghiệp Hà Nội,44.320940,45.935372,43.221267,44.343853,45.506323,41.458405,43.482598,46.715576,43.255555,38.926965,42.122208,39.046440,41.829793,42.923653,43.936824,37.441380,46.398304,41.249944,36.643583,38.187033,44.012221,41.384521,38.582147,44.686951,38.481447,38.934944,38.359004,44.511837,46.454151,42.878656,37.349702,40.099864,44.474357,37.869601,44.181340,42.740774,36.872304,37.319313,35.883041,45.010378,44.389431,41.355492,36.352004,43.209225,39.381103,40.643923,41.609833,46.056487,34.052089,36.779517,40.353757,40.036574,38.591178,36.924578,41.500506,42.043807,36.166666,42.786255,37.226546,41.089068,46.056916,36.091151,41.023155,37.770386,41.267732,36.198602,39.809180,44.442454,37.312699,39.868621,44.756261,39.837229,44.548042,45.249106,41.433849,40.243306,44.688152,39.554283,33.378137,35.163678,42.293089,40.480955,43.156487,42.524780,42.739539,46.034576,37.506704,44.662075,44.357743,32.668678,30.572103,37.480755,39.874126,34.368339,43.304425,36.222771,35.709582,38.237942,42.885799,38.409498,27.574600,43.869668,36.364215,32.196315,31.129285,35.352221,29.715247,36.562879,37.412858,33.877261,30.445453,30.848979,38.233559,30.371432,34.395598,37.338413,26.598688,20.648802,36.501138,24.100390,45.079138,16.065651,42.455084,0.000000,42.961090,21.798863
